example_id                                                                     | status  | run_time        |
./spec/controllers/admin/search_condition_groups_controller_spec.rb[1:1:1:2]   | passed  | 0.03585 seconds |
./spec/controllers/admin/search_condition_groups_controller_spec.rb[1:1:2:1]   | passed  | 0.04231 seconds |
./spec/controllers/admin/search_condition_groups_controller_spec.rb[1:1:2:2]   | passed  | 0.04196 seconds |
./spec/controllers/admin/search_condition_groups_controller_spec.rb[1:1:3:1]   | passed  | 0.04194 seconds |
./spec/controllers/admin/search_condition_groups_controller_spec.rb[1:1:3:2]   | passed  | 0.04376 seconds |
./spec/controllers/admin/search_condition_groups_controller_spec.rb[1:1:4:1]   | passed  | 0.03669 seconds |
./spec/controllers/admin/search_condition_groups_controller_spec.rb[1:1:4:2]   | passed  | 0.03837 seconds |
./spec/controllers/admin/search_condition_groups_controller_spec.rb[1:1:5:1]   | passed  | 0.03877 seconds |
./spec/controllers/admin/search_condition_groups_controller_spec.rb[1:1:5:2]   | passed  | 0.04336 seconds |
./spec/controllers/admin/search_condition_groups_controller_spec.rb[1:1:6:1]   | passed  | 0.0416 seconds  |
./spec/controllers/admin/search_condition_groups_controller_spec.rb[1:1:6:2]   | passed  | 0.04569 seconds |
./spec/controllers/admin/search_condition_groups_controller_spec.rb[1:1:7:1]   | passed  | 0.03754 seconds |
./spec/controllers/admin/search_condition_groups_controller_spec.rb[1:1:7:2]   | passed  | 0.03875 seconds |
./spec/controllers/admin/search_condition_groups_controller_spec.rb[1:1:8:1]   | passed  | 0.0388 seconds  |
./spec/controllers/admin/search_condition_groups_controller_spec.rb[1:1:8:2]   | passed  | 0.04627 seconds |
./spec/controllers/admin/search_condition_groups_controller_spec.rb[1:1:9:1]   | passed  | 0.03585 seconds |
./spec/controllers/admin/search_condition_groups_controller_spec.rb[1:1:9:2]   | passed  | 0.03719 seconds |
./spec/controllers/admin/search_condition_groups_controller_spec.rb[1:2:1:1:1] | passed  | 0.04975 seconds |
./spec/controllers/admin/search_condition_groups_controller_spec.rb[1:2:1:1:2] | passed  | 0.03997 seconds |
./spec/controllers/admin/search_condition_groups_controller_spec.rb[1:2:1:2:1] | passed  | 0.04069 seconds |
./spec/controllers/admin/search_condition_groups_controller_spec.rb[1:2:1:2:2] | passed  | 0.04152 seconds |
./spec/controllers/admin/search_condition_groups_controller_spec.rb[1:2:1:2:3] | passed  | 0.04399 seconds |
./spec/controllers/admin/search_condition_groups_controller_spec.rb[1:2:2:1:1] | passed  | 0.08202 seconds |
./spec/controllers/admin/search_condition_groups_controller_spec.rb[1:2:2:2:1] | passed  | 0.04604 seconds |
./spec/controllers/admin/search_condition_groups_controller_spec.rb[1:2:2:2:2] | passed  | 0.04811 seconds |
./spec/controllers/admin/search_condition_groups_controller_spec.rb[1:2:3:1]   | passed  | 0.04341 seconds |
./spec/controllers/admin/search_condition_groups_controller_spec.rb[1:2:3:2]   | passed  | 0.04149 seconds |
./spec/controllers/admin/search_condition_groups_controller_spec.rb[1:2:4:1:1] | passed  | 0.05187 seconds |
./spec/controllers/admin/search_condition_groups_controller_spec.rb[1:2:4:1:2] | passed  | 0.04203 seconds |
./spec/controllers/admin/search_condition_groups_controller_spec.rb[1:2:4:2:1] | passed  | 0.04521 seconds |
./spec/controllers/admin/search_condition_groups_controller_spec.rb[1:2:4:2:2] | passed  | 0.04474 seconds |
./spec/controllers/admin/search_condition_groups_controller_spec.rb[1:2:4:2:3] | passed  | 0.04669 seconds |
./spec/controllers/admin/search_condition_groups_controller_spec.rb[1:2:5:1:1] | passed  | 0.04395 seconds |
./spec/controllers/admin/search_condition_groups_controller_spec.rb[1:2:5:2:1] | passed  | 0.04779 seconds |
./spec/controllers/admin/search_condition_groups_controller_spec.rb[1:2:5:2:2] | passed  | 0.0415 seconds  |
./spec/controllers/admin/search_condition_groups_controller_spec.rb[1:2:6:1]   | passed  | 0.04092 seconds |
./spec/controllers/admin/search_condition_groups_controller_spec.rb[1:2:6:2]   | passed  | 0.04408 seconds |
./spec/controllers/admin/search_condition_groups_controller_spec.rb[1:2:7:1:1] | passed  | 0.04482 seconds |
./spec/controllers/admin/search_condition_groups_controller_spec.rb[1:2:7:1:2] | passed  | 0.04784 seconds |
./spec/controllers/admin/search_condition_groups_controller_spec.rb[1:2:7:2:1] | passed  | 0.04848 seconds |
./spec/controllers/admin/search_condition_groups_controller_spec.rb[1:2:7:2:2] | passed  | 0.05304 seconds |
./spec/controllers/admin/search_condition_groups_controller_spec.rb[1:2:7:2:3] | passed  | 0.04277 seconds |
./spec/controllers/admin/search_condition_groups_controller_spec.rb[1:2:8:1:1] | passed  | 0.04853 seconds |
./spec/controllers/admin/search_condition_groups_controller_spec.rb[1:2:8:2:1] | passed  | 0.047 seconds   |
./spec/controllers/admin/search_condition_groups_controller_spec.rb[1:2:8:2:2] | passed  | 0.04309 seconds |
./spec/controllers/admin/search_condition_groups_controller_spec.rb[1:2:9:1]   | passed  | 0.04105 seconds |
./spec/controllers/admin/search_condition_groups_controller_spec.rb[1:2:9:2]   | passed  | 0.04163 seconds |
./spec/controllers/admin/search_conditions_controller_spec.rb[1:1:1:1]         | passed  | 0.14081 seconds |
./spec/controllers/admin/search_conditions_controller_spec.rb[1:1:1:2]         | passed  | 0.10526 seconds |
./spec/controllers/admin/search_conditions_controller_spec.rb[1:1:2:1]         | passed  | 0.10259 seconds |
./spec/controllers/admin/search_conditions_controller_spec.rb[1:1:2:2]         | passed  | 0.1017 seconds  |
./spec/controllers/admin/search_conditions_controller_spec.rb[1:1:3:1]         | passed  | 0.10038 seconds |
./spec/controllers/admin/search_conditions_controller_spec.rb[1:1:3:2]         | passed  | 0.09701 seconds |
./spec/controllers/admin/search_conditions_controller_spec.rb[1:1:4:1]         | passed  | 0.08788 seconds |
./spec/controllers/admin/search_conditions_controller_spec.rb[1:1:4:2]         | passed  | 0.10055 seconds |
./spec/controllers/admin/search_conditions_controller_spec.rb[1:1:5:1]         | passed  | 0.09911 seconds |
./spec/controllers/admin/search_conditions_controller_spec.rb[1:1:5:2]         | passed  | 0.10152 seconds |
./spec/controllers/admin/search_conditions_controller_spec.rb[1:1:6:1]         | passed  | 0.10844 seconds |
./spec/controllers/admin/search_conditions_controller_spec.rb[1:1:6:2]         | passed  | 0.09258 seconds |
./spec/controllers/admin/search_conditions_controller_spec.rb[1:1:7:1]         | passed  | 0.10713 seconds |
./spec/controllers/admin/search_conditions_controller_spec.rb[1:1:7:2]         | passed  | 0.09057 seconds |
./spec/controllers/admin/search_conditions_controller_spec.rb[1:1:8:1]         | passed  | 0.10184 seconds |
./spec/controllers/admin/search_conditions_controller_spec.rb[1:1:8:2]         | passed  | 0.08767 seconds |
./spec/controllers/admin/search_conditions_controller_spec.rb[1:1:9:1]         | passed  | 0.10106 seconds |
./spec/controllers/admin/search_conditions_controller_spec.rb[1:1:9:2]         | passed  | 0.09135 seconds |
./spec/controllers/admin/search_conditions_controller_spec.rb[1:1:10:1]        | passed  | 0.10367 seconds |
./spec/controllers/admin/search_conditions_controller_spec.rb[1:1:10:2]        | passed  | 0.09554 seconds |
./spec/controllers/admin/search_conditions_controller_spec.rb[1:1:11:1]        | passed  | 0.09274 seconds |
./spec/controllers/admin/search_conditions_controller_spec.rb[1:1:11:2]        | passed  | 0.09978 seconds |
./spec/controllers/admin/search_conditions_controller_spec.rb[1:1:12:1]        | passed  | 0.09385 seconds |
./spec/controllers/admin/search_conditions_controller_spec.rb[1:1:12:2]        | passed  | 0.09453 seconds |
./spec/controllers/admin/search_conditions_controller_spec.rb[1:2:1:1:1]       | passed  | 0.10103 seconds |
./spec/controllers/admin/search_conditions_controller_spec.rb[1:2:1:1:2]       | passed  | 0.10303 seconds |
./spec/controllers/admin/search_conditions_controller_spec.rb[1:2:1:2:1]       | passed  | 0.10212 seconds |
./spec/controllers/admin/search_conditions_controller_spec.rb[1:2:1:2:2]       | passed  | 0.1015 seconds  |
./spec/controllers/admin/search_conditions_controller_spec.rb[1:2:1:2:3]       | passed  | 0.10496 seconds |
./spec/controllers/admin/search_conditions_controller_spec.rb[1:2:2:1:1]       | passed  | 0.11108 seconds |
./spec/controllers/admin/search_conditions_controller_spec.rb[1:2:2:2:1]       | passed  | 0.10224 seconds |
./spec/controllers/admin/search_conditions_controller_spec.rb[1:2:2:2:2]       | passed  | 0.10098 seconds |
./spec/controllers/admin/search_conditions_controller_spec.rb[1:2:3:1]         | passed  | 0.10516 seconds |
./spec/controllers/admin/search_conditions_controller_spec.rb[1:2:3:2]         | passed  | 0.10841 seconds |
./spec/controllers/admin/search_conditions_controller_spec.rb[1:2:4:1]         | passed  | 0.09856 seconds |
./spec/controllers/admin/search_conditions_controller_spec.rb[1:2:4:2]         | passed  | 0.10309 seconds |
./spec/controllers/admin/search_conditions_controller_spec.rb[1:2:5:1:1]       | passed  | 0.10939 seconds |
./spec/controllers/admin/search_conditions_controller_spec.rb[1:2:5:1:2]       | passed  | 0.111 seconds   |
./spec/controllers/admin/search_conditions_controller_spec.rb[1:2:5:2:1]       | passed  | 0.10526 seconds |
./spec/controllers/admin/search_conditions_controller_spec.rb[1:2:5:2:2]       | passed  | 0.11296 seconds |
./spec/controllers/admin/search_conditions_controller_spec.rb[1:2:5:2:3]       | passed  | 0.10265 seconds |
./spec/controllers/admin/search_conditions_controller_spec.rb[1:2:6:1:1]       | passed  | 0.10522 seconds |
./spec/controllers/admin/search_conditions_controller_spec.rb[1:2:6:2:1]       | passed  | 0.11266 seconds |
./spec/controllers/admin/search_conditions_controller_spec.rb[1:2:6:2:2]       | passed  | 0.10048 seconds |
./spec/controllers/admin/search_conditions_controller_spec.rb[1:2:7:1]         | passed  | 0.10331 seconds |
./spec/controllers/admin/search_conditions_controller_spec.rb[1:2:7:2]         | passed  | 0.10761 seconds |
./spec/controllers/admin/search_conditions_controller_spec.rb[1:2:8:1]         | passed  | 0.09951 seconds |
./spec/controllers/admin/search_conditions_controller_spec.rb[1:2:8:2]         | passed  | 0.08901 seconds |
./spec/controllers/admin/search_conditions_controller_spec.rb[1:2:9:1:1]       | passed  | 0.08832 seconds |
./spec/controllers/admin/search_conditions_controller_spec.rb[1:2:9:1:2]       | passed  | 0.10529 seconds |
./spec/controllers/admin/search_conditions_controller_spec.rb[1:2:9:2:1]       | passed  | 0.09939 seconds |
./spec/controllers/admin/search_conditions_controller_spec.rb[1:2:9:2:2]       | passed  | 0.08144 seconds |
./spec/controllers/admin/search_conditions_controller_spec.rb[1:2:9:2:3]       | passed  | 0.08988 seconds |
./spec/controllers/admin/search_conditions_controller_spec.rb[1:2:10:1:1]      | passed  | 0.15613 seconds |
./spec/controllers/admin/search_conditions_controller_spec.rb[1:2:10:2:1]      | passed  | 0.10321 seconds |
./spec/controllers/admin/search_conditions_controller_spec.rb[1:2:10:2:2]      | passed  | 0.10826 seconds |
./spec/controllers/admin/search_conditions_controller_spec.rb[1:2:11:1]        | passed  | 0.09268 seconds |
./spec/controllers/admin/search_conditions_controller_spec.rb[1:2:11:2]        | passed  | 0.09299 seconds |
./spec/controllers/admin/search_conditions_controller_spec.rb[1:2:12:1]        | passed  | 0.0994 seconds  |
./spec/controllers/admin/search_conditions_controller_spec.rb[1:2:12:2]        | passed  | 0.14733 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:1:1]                  | passed  | 0.07541 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:1:2]                  | passed  | 0.08488 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:2:1]                  | passed  | 0.07233 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:2:2]                  | passed  | 0.06712 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:3:1:1]                | passed  | 0.08454 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:3:1:2]                | passed  | 0.07439 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:3:2:1]                | passed  | 0.0826 seconds  |
./spec/controllers/admin/searches_controller_spec.rb[1:1:3:2:2]                | passed  | 0.07237 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:4:1:1]                | passed  | 0.08669 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:4:1:2]                | passed  | 0.08567 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:4:2:1]                | passed  | 0.09393 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:4:2:2]                | passed  | 0.09234 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:5:1:1]                | passed  | 0.07949 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:5:1:2]                | passed  | 0.08555 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:5:2:1]                | passed  | 0.09885 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:5:2:2]                | passed  | 0.09519 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:5:3:1]                | passed  | 0.13446 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:5:3:2]                | passed  | 0.13914 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:5:3:3]                | passed  | 0.13816 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:5:3:4]                | passed  | 0.13502 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:5:3:5]                | passed  | 0.13984 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:5:3:6]                | passed  | 0.13618 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:5:3:7]                | passed  | 0.12908 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:5:3:8]                | passed  | 0.16726 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:5:4:1]                | passed  | 0.16097 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:5:4:2]                | passed  | 0.15794 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:5:4:3]                | passed  | 0.15627 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:5:4:4]                | passed  | 0.16361 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:5:4:5]                | passed  | 0.15774 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:5:4:6]                | passed  | 0.15999 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:5:4:7]                | passed  | 0.15118 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:5:4:8]                | passed  | 0.15681 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:5:4:9]                | passed  | 0.15103 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:5:4:10]               | passed  | 0.16208 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:5:4:11]               | passed  | 0.18874 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:5:4:12]               | passed  | 0.15728 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:5:4:13]               | passed  | 0.17699 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:5:4:14]               | passed  | 0.1568 seconds  |
./spec/controllers/admin/searches_controller_spec.rb[1:1:5:4:15]               | passed  | 0.15051 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:5:4:16]               | passed  | 0.16198 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:5:4:17]               | passed  | 0.15534 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:5:4:18]               | passed  | 0.15812 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:6:1:1]                | passed  | 0.06859 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:6:1:2]                | passed  | 0.07401 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:6:2:1]                | passed  | 0.08414 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:6:2:2]                | passed  | 0.07378 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:6:3:1]                | passed  | 0.12817 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:6:3:2]                | passed  | 0.10788 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:6:3:3]                | passed  | 0.10679 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:6:3:4]                | passed  | 0.12726 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:6:3:5]                | passed  | 0.11494 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:6:3:6]                | passed  | 0.11765 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:6:3:7]                | passed  | 0.14555 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:6:3:8]                | passed  | 0.12388 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:7:1:1]                | passed  | 0.08232 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:7:1:2]                | passed  | 0.07489 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:7:2:1]                | passed  | 0.09295 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:7:2:2]                | passed  | 0.09087 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:7:3:1]                | passed  | 0.1327 seconds  |
./spec/controllers/admin/searches_controller_spec.rb[1:1:7:3:2]                | passed  | 0.13452 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:7:3:3]                | passed  | 0.13211 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:7:3:4]                | passed  | 0.13922 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:7:3:5]                | passed  | 0.14167 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:7:3:6]                | passed  | 0.13699 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:7:3:7]                | passed  | 0.14248 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:7:3:8]                | passed  | 0.16139 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:7:4:1]                | passed  | 0.17377 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:7:4:2]                | passed  | 0.17272 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:7:4:3]                | passed  | 0.18018 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:7:4:4]                | passed  | 0.16694 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:7:4:5]                | passed  | 0.16882 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:7:4:6]                | passed  | 0.17727 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:7:4:7]                | passed  | 0.18034 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:7:4:8]                | passed  | 0.1861 seconds  |
./spec/controllers/admin/searches_controller_spec.rb[1:1:7:4:9]                | passed  | 0.19147 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:7:4:10]               | passed  | 0.16993 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:7:4:11]               | passed  | 0.17979 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:7:4:12]               | passed  | 0.18606 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:7:4:13]               | passed  | 0.18731 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:7:4:14]               | passed  | 0.18345 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:7:4:15]               | passed  | 0.19089 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:7:4:16]               | passed  | 0.21135 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:7:4:17]               | passed  | 0.18868 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:7:4:18]               | passed  | 0.17042 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:8:1:1]                | passed  | 0.08537 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:8:1:2]                | passed  | 0.07512 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:8:2:1]                | passed  | 0.07402 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:8:2:2]                | passed  | 0.08194 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:8:3:1]                | passed  | 0.16647 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:8:3:2]                | passed  | 0.16886 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:8:3:3]                | passed  | 0.1629 seconds  |
./spec/controllers/admin/searches_controller_spec.rb[1:1:8:3:4]                | passed  | 0.17378 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:8:3:5]                | passed  | 0.16417 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:8:3:6]                | passed  | 0.16846 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:8:3:7]                | passed  | 0.16738 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:8:3:8]                | passed  | 0.196 seconds   |
./spec/controllers/admin/searches_controller_spec.rb[1:1:8:3:9]                | passed  | 0.17985 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:8:3:10]               | passed  | 0.18526 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:8:3:11]               | passed  | 0.17966 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:8:3:12]               | passed  | 0.17046 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:8:3:13]               | passed  | 0.1892 seconds  |
./spec/controllers/admin/searches_controller_spec.rb[1:1:8:3:14]               | passed  | 0.18256 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:8:3:15]               | passed  | 0.16548 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:8:3:16]               | passed  | 0.16725 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:8:3:17]               | passed  | 0.17113 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:8:3:18]               | passed  | 0.18467 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:8:3:19]               | passed  | 0.17245 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:8:3:20]               | passed  | 0.18115 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:8:3:21]               | passed  | 0.16867 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:8:3:22]               | passed  | 0.18621 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:8:3:23]               | passed  | 0.17038 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:8:3:24]               | passed  | 0.16192 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:9:1:1]                | passed  | 0.07515 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:9:1:2]                | passed  | 0.06033 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:9:2:1]                | passed  | 0.14685 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:9:2:2]                | passed  | 0.14337 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:9:2:3]                | passed  | 0.14532 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:9:2:4]                | passed  | 0.14526 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:9:2:5]                | passed  | 0.14598 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:9:2:6]                | passed  | 0.14569 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:9:2:7]                | passed  | 0.15746 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:9:2:8]                | passed  | 0.14869 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:9:2:9]                | passed  | 0.15329 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:9:2:10]               | passed  | 0.15123 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:9:2:11]               | passed  | 0.14613 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:9:2:12]               | passed  | 0.15162 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:9:2:13]               | passed  | 0.14338 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:9:2:14]               | passed  | 0.1595 seconds  |
./spec/controllers/admin/searches_controller_spec.rb[1:1:9:2:15]               | passed  | 0.15305 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:9:2:16]               | passed  | 0.15081 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:9:2:17]               | passed  | 0.14608 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:9:2:18]               | passed  | 0.18638 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:10:1:1]               | passed  | 0.08479 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:10:1:2]               | passed  | 0.06931 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:10:2:1]               | passed  | 0.10175 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:10:2:2]               | passed  | 0.08149 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:10:3:1]               | passed  | 0.21595 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:10:3:2]               | passed  | 0.2041 seconds  |
./spec/controllers/admin/searches_controller_spec.rb[1:1:10:3:3]               | passed  | 0.19704 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:10:3:4]               | passed  | 0.21212 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:10:3:5]               | passed  | 0.19683 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:10:3:6]               | passed  | 0.20016 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:10:3:7]               | passed  | 0.20399 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:10:3:8]               | passed  | 0.21102 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:10:3:9]               | passed  | 0.19357 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:10:3:10]              | passed  | 0.2494 seconds  |
./spec/controllers/admin/searches_controller_spec.rb[1:1:10:3:11]              | passed  | 0.21981 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:10:3:12]              | passed  | 0.20567 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:10:3:13]              | passed  | 0.20056 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:10:3:14]              | passed  | 0.20265 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:10:3:15]              | passed  | 0.21331 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:10:3:16]              | passed  | 0.21391 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:10:3:17]              | passed  | 0.20562 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:10:3:18]              | passed  | 0.19823 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:10:3:19]              | passed  | 0.21158 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:10:3:20]              | passed  | 0.21754 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:10:3:21]              | passed  | 0.25871 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:10:3:22]              | passed  | 0.23319 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:10:3:23]              | passed  | 0.20286 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:10:3:24]              | passed  | 0.22199 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:11:1:1]               | passed  | 0.07529 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:11:1:2]               | passed  | 0.08142 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:11:2:1]               | passed  | 0.07954 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:11:2:2]               | passed  | 0.08658 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:11:3:1]               | passed  | 0.08791 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:11:3:2]               | passed  | 0.07446 seconds |
